title,author,priority,category,date_added
Hamlet,Shakespeare,3,tbr,2026-06-09T23:05:09.085442
Romeo and Juliet,Shakespeare,3,tbr,2026-06-09T23:05:28.647163
Harry Potter and the Sorcerer's Stone,JK Rowling,4,current,2026-06-09T23:06:01.108103
